audio_id	sentence	BitsPerSample	durationMsec	sampleRate	speaker_gender	speaker_birth_year	user_id	mother_tongue
221211-220813_loz_5d8_elicit_4.wav	ba longana mwa sisepe ba ikela 	16	2631	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_5.wav	sililalila ha zuha a ipumana a li mwa bucwani fela mwa matota 	16	6148	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_6.wav	munzi no tutisizwe mi a kalisa ku lila hape 	16	4469	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_7.wav	sililalila ni bo m ahe ba siyala ba nosi mwa matota ba nze ba lila 	16	6579	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_8.wav	civale mankoli a ta a li mu lilani sililalila a li ba uzwize liseka la ka 	16	9483	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_9.wav	mankoli a li a ku na se sinwi 	16	3493	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_10.wav	u ta ni fani ha ni ta yo ku batela lona 	16	3471	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_11.wav	ali nita ku fa so ta kupa kaufela 	16	4287	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_12.wav	cwale mankoli a pamula mulikan a hae ba fufa 	16	5036	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_13.wav	ba vo fumana masholi kwa livate 	16	2586	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_14.wav	mankoli a fufelela ka bubebe kwa sisepe mi a wiseza litundwe ku sona 	16	7260	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_15.wav	batu ba li mu bone s a lwezi mankoli 	16	3448	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_16.wav	ba talima mi ba hi a ku na s a lwezi 	16	3085	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_17.wav	litundwe la kala ku bata mi la tondomona sizuma 	16	4310	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_18.wav	la kena mi la fumana liseka 	16	2541	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_19.wav	ki ha li zwa la y o ina fa lubala lwa sisepe 	16	3539	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_20.wav	mankoli a ta mi a li shombota 	16	3062	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_21.wav	mankoli a fufa ku fitela a katala mi a li ku mulikan a hae 	16	5558	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_22.wav	u bukiti hahulu a lu bone ni ku lule 	16	3584	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_23.wav	mulikan a hae a li na la lapela u si ke wa ni wisa itiise lu tuha lu fita kwa likamba 	16	8757	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_24.wav	mankoli ki h a wisa litundwe mi la mizwa ki tapi ye tuna 	16	5989	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_25.wav	mankoli a lisa tapi ha i n e i menga ku fitela i y o kena mwa lukuko 	16	5921	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_26.wav	mankoli a y o fita kwa ndu ya sililalila 	16	3516	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_27.wav	mi a li ni il o fumana liseka la hao li mwa lukuko 	16	4719	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_28.wav	ba funduka mi ba y o fita kwa maalelo 	16	3630	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_29.wav	sililalila a ina a nza bonka 	16	3607	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_30.wav	bani ba makuko ba taha 	16	2586	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_31.wav	ba fumana tapi ya libi mwa lukuko ba i fa sililalila 	16	4333	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_32.wav	sililalila h a i pazula a fumana peba ki ha pazula peba 	16	5376	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_33.wav	mi a fumana liseka la hae 	16	2268	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_34.wav	lililo la unguka a ya kwa hae a tabile 	16	4469	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_35.wav	munzi wa hae wa kutela sina pili 	16	3062	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_36.wav	a lela ku fa mankoli mali kono a hana a kupa ku swalanga tuzwinyani mwa munzi 	16	7486	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_37.wav	ba li ku bunolo u n o tu swala fo latela 	16	4219	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_38.wav	ki ka baka leo mu bonanga mankoli a swalanga tuzwinyani 	16	5127	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_39.wav	ni peba i izumela sa ku ca mwa lipiza za mina 	16	3879	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_40.wav	mwa hal a limunanu a ku na se si swana ninja kwa ku lata mun a yona 	16	6488	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_41.wav	kapa se si sepahala ni ku libelela tutu ya mun a sona 	16	5331	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_42.wav	ki mulikan a mutu yo mutuna ku ze utwa kaufela 	16	4719	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_43.wav	i ziba muna yona ka linzwi mane ni ka munko 	16	4514	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_44.wav	ha i mu talima meto a yona a benyiswa ki lilato 	16	4492	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_45.wav	i lika ku fumana s a lata mi ha i si boni i ziba kuli i mu tabisize 	16	6216	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_46.wav	mi ni yona one ikutwa hande 	16	2926	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_47.wav	linja ki za mifuta futa ni ha li li za mushobo u li munwi 	16	6488	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_48.wav	runa ni ze tuna inge namani 	16	2541	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_49.wav	ku na ni ze nyinyani nyinyani sina kaze ye 	16	3380	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_50.wav	ze nwi ki ze kima mi hina hi mata eva ru lwana 	16	4923	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_51.wav	te fivi ki ze sisani ki zona tukundukundu kwa ku mata 	16	5104	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_52.wav	mwa linaha ze awi linja li panwa leva makoloi ze itusiswa ru isa lico kwva misilka 	16	12478	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_53.wav	mwa linaha ze hazela seven kvahelwa ki litwa maliba li panwa ka litopa li keta lizoho ka ze 	16	9233	16000	Male	2000	59745524	loz
221108-225040_loz_fcd_elicit_0.wav	kanti bupilo bwa njanji bu tata luli a nahana manya ndo a sa fumani mwa musipili wa hae 	16	8870	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_1.wav	a ikutwa kuli mwendi na zamaya ni mitolo fa mubili 	16	5513	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_2.wav	ha sa inuka a bona mupokola a fita kwa tuko ni yena 	16	5445	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_3.wav	kayama ha sa mu bona a mu ndwa ndukela inge noha 	16	5263	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_4.wav	kayama a ikomokela kakuli na sa utwi puo yeo ya na bulela mupokola 	16	6783	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_5.wav	mupokola a lemuha kuli kayama na si ka utwa sa na si bulezi 	16	10458	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_6.wav	mi a ziba kuli kayama n e li mulozi 	16	3017	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_8.wav	kini ha mu ni buza cwalo pili mu si ka ni lumelisa 	16	10527	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_9.wav	mu lumele he mupokola a lumelisa kayama 	16	3584	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_11.wav	musebezi wa muso ki wona wa ku ikumuseza cwalo 	16	4174	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_12.wav	kayama pili a si ka talusa butata bwa hae a nyunga toho a li a kuna taba 	16	10821	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_16.wav	ki hona ndate haiba ni fosize mu ni swalele 	16	4015	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_17.wav	kayama a ikolwisa kuli mupokola na iponi mulatu 	16	4265	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_18.wav	ni zamaya ni bata munyan a ka 	16	2767	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_19.wav	u sebeza ona mo mwa kabwe 	16	2450	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_20.wav	ki yo munwi wa ba bahulu fa musebezi kayama a bulelela mupokola 	16	5445	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_21.wav	mupokola a bonisa kayama komboni ya ba laluwe 	16	4832	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_22.wav	kayama a nanula tubyana twa hae ni ku liba kwa teni 	16	4764	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_24.wav	kayama ha sa fumani munyan a hae ya ba tabo ye tuna hahulu 	16	5263	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_25.wav	a futumale zwa mezi pili a si ka yumbulwa 	16	5082	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_26.wav	ha sa ipatisize fa mubili a fiwa lico 	16	6443	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_27.wav	zeo ha li se li felile ki hona ba kena mwa lingambolo 	16	5445	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_28.wav	a kala pili ku bulela za manyando a na fumani mwa nzila ya hae 	16	7123	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_29.wav	songolo ha s a li a buze za likomu kayama a mu kena mwa hanu a li songolo kasali ka hao ka ki kazwa hule nji 	16	13362	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_30.wav	batili ki wa kwa hae 	16	2155	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_31.wav	libizo la hae ki kasimbi 	16	2291	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_32.wav	mu shobo wa hae ki mumbunda 	16	2472	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_33.wav	kasimbi ha ku ni tiseze kwa teni mezi mama 	16	4356	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_34.wav	u ni swalele ka kashwau 	16	3108	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_35.wav	ha ni zibi libizo la hao la sikuwa 	16	2677	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_36.wav	bo kayama cwale haiba mu ziba kuli ku biza mutu ka libizo la sipepo sa hae ki kashwau ha ne mu si ka mu buza kini songolo a buza 	16	14860	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_37.wav	cwale ha ne u si ka ni bulelela lona wena kini kaya ma a buza songolo 	16	8212	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_38.wav	ku na ha ni boni foso ku biza mutu ka libizo la sipepo sa hae 	16	4356	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_39.wav	mane ku na ni ikutwanga bunde mutu ha ni biza ka libizo la ka songolo alaba 	16	8961	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_40.wav	lika li ya ka lipilu 	16	2404	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_41.wav	ba banwi ba toile hahulu cwalo 	16	2404	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_42.wav	taba yeo ni iboni hanata kwa hae 	16	2767	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_43.wav	ki yena maria songolo a bulelela kayama 	16	3403	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_44.wav	kanti u lu nyalezi musali ya lukile kayama a komoka 	16	5172	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_45.wav	esi bibele ili maria ya musa 	16	3267	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_46.wav	ni sa li ku mu nyalela ni sa boni mukwa ku yena 	16	6352	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_47.wav	konji mwendi wa ka tisa kamuso 	16	3561	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_48.wav	kayama ha sa felize ku nwa mezi ki hona alaba puzo ya songolo ya likomu 	16	7804	16000	Male	2000	114742176	loz
221108-225040_loz_fcd_elicit_49.wav	kono sa felile ku shwa 	16	2699	16000	Male	2000	114742176	loz
